probe,session_id,agent,model,seq,tool_use_id,tool_kind,file_path,text_chars,n_lines,n_headers,n_bullets,n_fences,header_chars,bullet_chars,summary_chars,summary_share,bullet_share
final,019ed29b-5de8-7272-9e6c-89a843c92842-0ff0de8d8673,codex,gpt-5.5,1957,,,,516,2,0,0,0,0,0,0,0.0,0.0
final,019ed29b-5de8-7272-9e6c-89a843c92842-0ff0de8d8673,codex,gpt-5.5,2725,,,,1471,28,0,13,0,0,1137,0,0.0,0.7729435757987764
final,019ed29b-5de8-7272-9e6c-89a843c92842-0ff0de8d8673,codex,gpt-5.5,3266,,,,1349,24,0,8,0,0,680,0,0.0,0.5040770941438102
final,019ed29b-5de8-7272-9e6c-89a843c92842-0ff0de8d8673,codex,gpt-5.5,6684,,,,213,1,0,0,0,0,0,0,0.0,0.0
final,019ed29b-5de8-7272-9e6c-89a843c92842-1aecc6f74de0,codex,gpt-5.5,1928,,,,1154,19,0,7,0,0,420,0,0.0,0.36395147313691506
final,019ed29b-5de8-7272-9e6c-89a843c92842-1aecc6f74de0,codex,gpt-5.5,3266,,,,1349,24,0,8,0,0,680,0,0.0,0.5040770941438102
final,019ed29b-5de8-7272-9e6c-89a843c92842-1aecc6f74de0,codex,gpt-5.5,6684,,,,213,1,0,0,0,0,0,0,0.0,0.0
final,019ed5fe-ec49-7a72-89fd-f38e323f5448-3cff12398c48,codex,gpt-5.5,1464,,,,654,11,0,4,0,0,240,0,0.0,0.3669724770642202
final,019ed5fe-ec49-7a72-89fd-f38e323f5448-3cff12398c48,codex,gpt-5.5,1524,,,,1416,13,0,0,0,0,0,0,0.0,0.0
final,019ed5fe-ec49-7a72-89fd-f38e323f5448-3cff12398c48,codex,gpt-5.5,4655,,,,152,1,0,0,0,0,0,0,0.0,0.0
final,019ed5fe-ec49-7a72-89fd-f38e323f5448-3cff12398c48,codex,gpt-5.5,6876,,,,592,3,0,0,0,0,0,0,0.0,0.0
final,019ed5fe-ec49-7a72-89fd-f38e323f5448-9d3868301340,codex,gpt-5.5,827,,,,226,1,0,0,0,0,0,0,0.0,0.0
final,019ed5fe-ec49-7a72-89fd-f38e323f5448-9d3868301340,codex,gpt-5.5,990,,,,773,15,0,0,2,0,0,0,0.0,0.0
final,019ed5fe-ec49-7a72-89fd-f38e323f5448-9d3868301340,codex,gpt-5.5,2151,,,,341,1,0,0,0,0,0,0,0.0,0.0
final,019ed5fe-ec49-7a72-89fd-f38e323f5448-9d3868301340,codex,gpt-5.5,3008,,,,205,1,0,0,0,0,0,0,0.0,0.0
final,019ed5fe-ec49-7a72-89fd-f38e323f5448-9d3868301340,codex,gpt-5.5,4383,,,,246,1,0,0,0,0,0,0,0.0,0.0
final,019ed5fe-ec49-7a72-89fd-f38e323f5448-9d3868301340,codex,gpt-5.5,5533,,,,206,1,0,0,0,0,0,0,0.0,0.0
final,019ed5fe-ec49-7a72-89fd-f38e323f5448-9d3868301340,codex,gpt-5.5,6322,,,,162,1,0,0,0,0,0,0,0.0,0.0
final,019ed5fe-ec49-7a72-89fd-f38e323f5448-9d3868301340,codex,gpt-5.5,6484,,,,227,1,0,0,0,0,0,0,0.0,0.0
final,019ed5fe-ec49-7a72-89fd-f38e323f5448-9d3868301340,codex,gpt-5.5,9218,,,,160,1,0,0,0,0,0,0,0.0,0.0
final,019ed5fe-ec49-7a72-89fd-f38e323f5448-9d3868301340,codex,gpt-5.5,10044,,,,1202,11,0,5,0,0,747,0,0.0,0.6214642262895175
final,019ed688-f0d8-7531-a5f3-ca1cf17f7c75,codex,gpt-5.5,418,,,,217,1,0,0,0,0,0,0,0.0,0.0
final,019ed688-f0d8-7531-a5f3-ca1cf17f7c75,codex,gpt-5.5,1293,,,,277,1,0,0,0,0,0,0,0.0,0.0
final,019ed6ed-d8b6-7d40-b672-764045f61e13,codex,gpt-5.5,2043,,,,248,1,0,0,0,0,0,0,0.0,0.0
final,019ed6ed-d8b6-7d40-b672-764045f61e13,codex,gpt-5.5,2959,,,,223,1,0,0,0,0,0,0,0.0,0.0
final,019ed6ed-d8b6-7d40-b672-764045f61e13,codex,gpt-5.5,3015,,,,117,1,0,0,0,0,0,0,0.0,0.0
final,019ed6ed-d8b6-7d40-b672-764045f61e13,codex,gpt-5.5,3128,,,,230,1,0,0,0,0,0,0,0.0,0.0
final,019ed756-10c2-7381-85f9-e4e65afabf11-eea3a4370e30,codex,gpt-5.5,151,,,,844,12,0,4,0,0,371,0,0.0,0.4395734597156398
final,019ed7a6-b622-7683-a718-e3f4947d2fac,codex,gpt-5.5,457,,,,310,1,0,0,0,0,0,0,0.0,0.0
final,019ed7a6-b622-7683-a718-e3f4947d2fac,codex,gpt-5.5,850,,,,591,30,0,0,4,0,0,0,0.0,0.0
final,019ed7a6-b622-7683-a718-e3f4947d2fac,codex,gpt-5.5,1372,,,,94,1,0,0,0,0,0,0,0.0,0.0
final,019ed7a6-b622-7683-a718-e3f4947d2fac,codex,gpt-5.5,1608,,,,706,34,0,0,4,0,0,0,0.0,0.0
final,019ed7bd-1336-7123-ad87-5b5a67325237,codex,gpt-5.5,558,,,,832,19,0,8,0,0,441,0,0.0,0.5300480769230769
final,019ed7bd-1336-7123-ad87-5b5a67325237,codex,gpt-5.5,586,,,,425,15,0,6,0,0,194,0,0.0,0.45647058823529413
final,019ed7c0-d406-7743-bc93-5b4c4efc5c45-386bfad78e1c,codex,gpt-5.5,2005,,,,403,7,0,0,0,0,0,0,0.0,0.0
final,019ed893-d2a6-7c30-a8b8-5a8a49cfa23e-41ed75e10920,codex,gpt-5.5,353,,,,197,1,0,0,0,0,0,0,0.0,0.0
final,019ed8f8-438a-7e70-95ce-59a9cadd7a34,codex,gpt-5.5,85,,,,1874,36,0,9,1,0,1064,0,0.0,0.567769477054429
final,019ed942-4ed9-7c21-860b-c4e15f3b0e85,codex,gpt-5.5,141,,,,294,1,0,0,0,0,0,0,0.0,0.0
final,019ed974-19ee-72c2-b4c7-407a029544b2,codex,gpt-5.5,0,,,,283,1,0,0,0,0,0,0,0.0,0.0
final,019ed99c-d00d-7613-b2e7-d2f512f78afd,codex,gpt-5.5,1403,,,,208,1,0,0,0,0,0,0,0.0,0.0
final,019edcc1-ea65-7431-89c5-c3bfe3140f75-7fd531c67276,codex,gpt-5.5,145,,,,370,5,0,0,0,0,0,0,0.0,0.0
final,019edcc1-ea65-7431-89c5-c3bfe3140f75-7fd531c67276,codex,gpt-5.5,1852,,,,270,1,0,0,0,0,0,0,0.0,0.0
final,019edcc1-ea65-7431-89c5-c3bfe3140f75-7fd531c67276,codex,gpt-5.5,2174,,,,184,1,0,0,0,0,0,0,0.0,0.0
final,019ee029-4862-7312-9674-0de6b5d1b9b3,codex,gpt-5.5,309,,,,195,1,0,0,0,0,0,0,0.0,0.0
final,019ee806-d388-7483-8379-6bd746934098,codex,gpt-5.5,265,,,,131,1,0,0,0,0,0,0,0.0,0.0
final,019eecb9-cc3a-73c2-814a-dd4f8ced7545-66750b23d68f,codex,gpt-5.5,520,,,,174,1,0,0,0,0,0,0,0.0,0.0
final,019eecb9-cc3a-73c2-814a-dd4f8ced7545-66750b23d68f,codex,gpt-5.5,3248,,,,198,1,0,0,0,0,0,0,0.0,0.0
final,019eecb9-cc3a-73c2-814a-dd4f8ced7545-8a0fdc76ea25,codex,gpt-5.5,2807,,,,148,1,0,0,0,0,0,0,0.0,0.0
final,019eecb9-cc3a-73c2-814a-dd4f8ced7545-8a0fdc76ea25,codex,gpt-5.5,3819,,,,262,1,0,0,0,0,0,0,0.0,0.0
final,019eecb9-cc3a-73c2-814a-dd4f8ced7545-8a0fdc76ea25,codex,gpt-5.5,4072,,,,130,1,0,0,0,0,0,0,0.0,0.0
final,019eedd4-9c4f-7251-ad11-6176ca88af84,codex,gpt-5.5,1192,,,,896,21,0,4,0,0,146,0,0.0,0.16294642857142858
final,019eee04-186b-7b81-9d8d-04cc08e75aff-b70f0c66c689,codex,gpt-5.5,9316,,,,123,1,0,0,0,0,0,0,0.0,0.0
final,019eee04-186b-7b81-9d8d-04cc08e75aff-b70f0c66c689,codex,gpt-5.5,10258,,,,295,1,0,0,0,0,0,0,0.0,0.0
final,019ef050-bbd5-7863-b97e-af881fab4c74-1f5520c2e191,codex,gpt-5.5,248,,,,146,1,0,0,0,0,0,0,0.0,0.0
final,019ef050-bbd5-7863-b97e-af881fab4c74-1f5520c2e191,codex,gpt-5.5,833,,,,171,1,0,0,0,0,0,0,0.0,0.0
final,019ef080-c862-7d11-a57c-75ce8d19749d,codex,gpt-5.5,482,,,,251,1,0,0,0,0,0,0,0.0,0.0
final,019ef09e-1621-7183-8205-646a383a2faf,codex,gpt-5.5,2684,,,,177,1,0,0,0,0,0,0,0.0,0.0
final,019ef09e-1621-7183-8205-646a383a2faf,codex,gpt-5.5,11396,,,,196,1,0,0,0,0,0,0,0.0,0.0
final,019ef09e-1621-7183-8205-646a383a2faf,codex,gpt-5.5,12617,,,,433,9,0,0,0,0,0,0,0.0,0.0
final,019ef09e-1621-7183-8205-646a383a2faf,codex,gpt-5.5,13496,,,,219,1,0,0,0,0,0,0,0.0,0.0
final,019ef111-70d5-7203-b653-e4834b8b92c0-3b52e99c9ef0,codex,gpt-5.5,0,,,,158,1,0,0,0,0,0,0,0.0,0.0
final,019ef111-70d5-7203-b653-e4834b8b92c0-3b52e99c9ef0,codex,gpt-5.5,195,,,,313,3,0,0,0,0,0,0,0.0,0.0
final,019ef111-70d5-7203-b653-e4834b8b92c0-3b52e99c9ef0,codex,gpt-5.5,2548,,,,136,1,0,0,0,0,0,0,0.0,0.0
final,019ef111-70d5-7203-b653-e4834b8b92c0-3b52e99c9ef0,codex,gpt-5.5,2835,,,,130,1,0,0,0,0,0,0,0.0,0.0
final,019ef111-70d5-7203-b653-e4834b8b92c0-3b52e99c9ef0,codex,gpt-5.5,3443,,,,199,1,0,0,0,0,0,0,0.0,0.0
final,019ef111-70d5-7203-b653-e4834b8b92c0-3b52e99c9ef0,codex,gpt-5.5,4915,,,,231,1,0,0,0,0,0,0,0.0,0.0
final,019ef111-70d5-7203-b653-e4834b8b92c0-3b52e99c9ef0,codex,gpt-5.5,7365,,,,216,1,0,0,0,0,0,0,0.0,0.0
final,019ef111-70d5-7203-b653-e4834b8b92c0-718c0f9eafd6,codex,gpt-5.5,195,,,,313,3,0,0,0,0,0,0,0.0,0.0
final,019ef111-70d5-7203-b653-e4834b8b92c0-718c0f9eafd6,codex,gpt-5.5,1074,,,,152,1,0,0,0,0,0,0,0.0,0.0
final,019ef35b-2300-75e0-98d6-8e4dce14050f,codex,gpt-5.5,39,,,,276,1,0,0,0,0,0,0,0.0,0.0
final,019ef35b-2300-75e0-98d6-8e4dce14050f,codex,gpt-5.5,2996,,,,2108,39,0,13,0,0,868,0,0.0,0.4117647058823529
final,019ef5f3-3472-7f70-82f7-6f0ce46691f4-c8a67af03948,codex,gpt-5.5,4212,,,,145,1,0,0,0,0,0,0,0.0,0.0
final,019ef5f3-3472-7f70-82f7-6f0ce46691f4-c8a67af03948,codex,gpt-5.5,5334,,,,623,7,0,0,1,0,0,0,0.0,0.0
final,019ef5f3-3472-7f70-82f7-6f0ce46691f4-c8a67af03948,codex,gpt-5.5,5542,,,,214,1,0,0,0,0,0,0,0.0,0.0
final,019ef5f3-3472-7f70-82f7-6f0ce46691f4-c8a67af03948,codex,gpt-5.5,7063,,,,288,1,0,0,0,0,0,0,0.0,0.0
final,019ef5f3-3472-7f70-82f7-6f0ce46691f4-c8a67af03948,codex,gpt-5.5,7646,,,,179,1,0,0,0,0,0,0,0.0,0.0
final,019ef5f3-3472-7f70-82f7-6f0ce46691f4-c8a67af03948,codex,gpt-5.5,9395,,,,320,1,0,0,0,0,0,0,0.0,0.0
final,019ef5f3-3472-7f70-82f7-6f0ce46691f4-c8a67af03948,codex,gpt-5.5,9533,,,,200,1,0,0,0,0,0,0,0.0,0.0
final,019ef5f3-3472-7f70-82f7-6f0ce46691f4-c8a67af03948,codex,gpt-5.5,11616,,,,186,1,0,0,0,0,0,0,0.0,0.0
final,019ef5f3-3472-7f70-82f7-6f0ce46691f4-e995b43c653f,codex,gpt-5.5,5876,,,,322,11,0,0,0,0,0,0,0.0,0.0
final,019ef5f3-3472-7f70-82f7-6f0ce46691f4-e995b43c653f,codex,gpt-5.5,8755,,,,201,1,0,0,0,0,0,0,0.0,0.0
final,019ef5f3-3472-7f70-82f7-6f0ce46691f4-e995b43c653f,codex,gpt-5.5,9084,,,,190,1,0,0,0,0,0,0,0.0,0.0
final,019ef5f3-3472-7f70-82f7-6f0ce46691f4-e995b43c653f,codex,gpt-5.5,10286,,,,239,1,0,0,0,0,0,0,0.0,0.0
final,019ef6af-f809-76d3-8c95-7d7f0bc0c5ef,codex,gpt-5.5,1242,,,,149,1,0,0,0,0,0,0,0.0,0.0
final,019ef6af-f809-76d3-8c95-7d7f0bc0c5ef,codex,gpt-5.5,2056,,,,235,1,0,0,0,0,0,0,0.0,0.0
final,019ef6af-f809-76d3-8c95-7d7f0bc0c5ef,codex,gpt-5.5,2490,,,,244,1,0,0,0,0,0,0,0.0,0.0
final,019ef6e7-b75d-7050-920a-93eed6d34c27-2aba3b0326f5,codex,gpt-5.5,76,,,,153,1,0,0,0,0,0,0,0.0,0.0
final,019ef6e7-b75d-7050-920a-93eed6d34c27-5cac828dbbd7,codex,gpt-5.5,367,,,,194,1,0,0,0,0,0,0,0.0,0.0
final,019ef719-e66e-7132-97fa-67cf4eac57c9,codex,gpt-5.5,247,,,,251,1,0,0,0,0,0,0,0.0,0.0
final,019efc87-fa98-7971-91df-0c9512a065da,codex,gpt-5.5,553,,,,220,1,0,0,0,0,0,0,0.0,0.0
final,019f01c5-9cd1-7013-83ac-7d07dc86faba,codex,gpt-5.5,5086,,,,935,12,0,4,0,0,236,0,0.0,0.25240641711229944
final,019f042e-e2c0-73a2-9fac-56753c77220c,codex,gpt-5.5,0,,,,117,1,0,0,0,0,0,0,0.0,0.0
final,019f052e-69be-7311-8539-ee30a9ab6b84,codex,gpt-5.5,206,,,,122,1,0,0,0,0,0,0,0.0,0.0
final,019f052e-69be-7311-8539-ee30a9ab6b84,codex,gpt-5.5,218,,,,116,1,0,0,0,0,0,0,0.0,0.0
final,019f05ad-eea0-7202-a508-ec34d069a2d2-034729432f9d,codex,gpt-5.5,1525,,,,181,1,0,0,0,0,0,0,0.0,0.0
final,019f05ad-eea0-7202-a508-ec34d069a2d2-034729432f9d,codex,gpt-5.5,3165,,,,274,1,0,0,0,0,0,0,0.0,0.0
final,019f05ad-eea0-7202-a508-ec34d069a2d2-034729432f9d,codex,gpt-5.5,3211,,,,1282,33,0,6,1,0,295,0,0.0,0.23010920436817472
final,019f05ad-eea0-7202-a508-ec34d069a2d2-034729432f9d,codex,gpt-5.5,3308,,,,180,1,0,0,0,0,0,0,0.0,0.0
final,019f05ad-eea0-7202-a508-ec34d069a2d2-e4b6eaa7c0e8,codex,gpt-5.5,2081,,,,169,1,0,0,0,0,0,0,0.0,0.0
final,019f05ad-eea0-7202-a508-ec34d069a2d2-e4b6eaa7c0e8,codex,gpt-5.5,2331,,,,214,1,0,0,0,0,0,0,0.0,0.0
final,019f05ad-eea0-7202-a508-ec34d069a2d2-e4b6eaa7c0e8,codex,gpt-5.5,3321,,,,954,26,0,3,2,0,264,0,0.0,0.27672955974842767
final,019f0998-b0f5-7202-9db6-34d41fd9be38,codex,gpt-5.5,311,,,,158,1,0,0,0,0,0,0,0.0,0.0
final,019f0998-b0f5-7202-9db6-34d41fd9be38,codex,gpt-5.5,1652,,,,322,1,0,0,0,0,0,0,0.0,0.0
final,019f0d8c-469a-77e2-95d8-c9e0c11db147,codex,gpt-5.5,1102,,,,177,1,0,0,0,0,0,0,0.0,0.0
final,019f0d8c-469a-77e2-95d8-c9e0c11db147,codex,gpt-5.5,2361,,,,207,1,0,0,0,0,0,0,0.0,0.0
final,019f1111-d27a-7922-bc85-6667a164e1c3,codex,gpt-5.5,20,,,,193,1,0,0,0,0,0,0,0.0,0.0
final,019f1111-d27a-7922-bc85-6667a164e1c3,codex,gpt-5.5,617,,,,269,1,0,0,0,0,0,0,0.0,0.0
final,019f1111-d27a-7922-bc85-6667a164e1c3,codex,gpt-5.5,831,,,,170,1,0,0,0,0,0,0,0.0,0.0
final,019f1111-d27a-7922-bc85-6667a164e1c3,codex,gpt-5.5,934,,,,913,22,0,4,1,0,326,0,0.0,0.35706462212486306
final,019f15f7-b472-7bc3-8651-5547781e25cf,codex,gpt-5.5,144,,,,198,1,0,0,0,0,0,0,0.0,0.0
final,019f1a8f-022a-7ac0-815b-3d54f4f7bc94,codex,gpt-5.5,230,,,,591,11,0,3,0,0,120,0,0.0,0.20304568527918782
final,019f1a8f-022a-7ac0-815b-3d54f4f7bc94,codex,gpt-5.5,595,,,,210,1,0,0,0,0,0,0,0.0,0.0
final,019f1a8f-022a-7ac0-815b-3d54f4f7bc94,codex,gpt-5.5,911,,,,1161,19,0,9,0,0,790,0,0.0,0.6804478897502153
final,019f1a8f-022a-7ac0-815b-3d54f4f7bc94,codex,gpt-5.5,920,,,,557,5,0,0,0,0,0,0,0.0,0.0
final,019f1a8f-022a-7ac0-815b-3d54f4f7bc94,codex,gpt-5.5,1852,,,,402,2,0,0,0,0,0,0,0.0,0.0
final,019f1a8f-022a-7ac0-815b-3d54f4f7bc94,codex,gpt-5.5,2757,,,,260,1,0,0,0,0,0,0,0.0,0.0
final,019f1a8f-022a-7ac0-815b-3d54f4f7bc94,codex,gpt-5.5,2866,,,,206,1,0,0,0,0,0,0,0.0,0.0
final,019f1de1-ca1d-7261-9e32-4d51380144e6,codex,gpt-5.5,0,,,,188,1,0,0,0,0,0,0,0.0,0.0
final,019f1de7-c5ec-7c42-b48e-5f2f33314b81,codex,gpt-5.5,66,,,,214,1,0,0,0,0,0,0,0.0,0.0
final,019f1e1f-cead-7703-8716-984c05bcb15a-169fdb53e08a,codex,gpt-5.5,802,,,,200,1,0,0,0,0,0,0,0.0,0.0
final,019f1fa3-ab74-72b1-810c-e3aa11dd8068,codex,gpt-5.5,616,,,,279,1,0,0,0,0,0,0,0.0,0.0
final,019f1fa3-ab74-72b1-810c-e3aa11dd8068,codex,gpt-5.5,1069,,,,156,1,0,0,0,0,0,0,0.0,0.0
final,019f2007-fbdf-72d2-a3fa-63558f33bcdd,codex,gpt-5.5,808,,,,124,1,0,0,0,0,0,0,0.0,0.0
final,019f2327-20cc-7dc3-80bb-599334b89926,codex,gpt-5.5,76,,,,161,1,0,0,0,0,0,0,0.0,0.0
final,019f238b-fde6-75f1-9e15-507eb362668a,codex,gpt-5.5,185,,,,156,1,0,0,0,0,0,0,0.0,0.0
final,019f23cc-e43b-72b0-98ab-630b08ce1f7f,codex,gpt-5.5,186,,,,144,1,0,0,0,0,0,0,0.0,0.0
final,01bdfe47-aa15-42ed-bb6a-71aedb7e8063,claude_code,claude-opus-4-6,525,,,,781,10,0,4,0,0,285,0,0.0,0.3649167733674776
final,01bdfe47-aa15-42ed-bb6a-71aedb7e8063,claude_code,claude-opus-4-6,746,,,,862,17,2,4,0,108,253,0,0.0,0.29350348027842227
final,01bdfe47-aa15-42ed-bb6a-71aedb7e8063,claude_code,claude-opus-4-6,1114,,,,864,12,1,0,0,29,0,0,0.0,0.0
final,01d05a76-165e-4c0e-9eff-c42907b3c48c,claude_code,claude-opus-4-7,241,,,,1167,13,1,2,0,60,165,0,0.0,0.14138817480719795
final,01d05a76-165e-4c0e-9eff-c42907b3c48c,claude_code,claude-opus-4-7,372,,,,1387,18,1,6,0,61,442,0,0.0,0.3186733958183129
final,01d34f3a-dbe5-4ce2-be1c-6826c114c0b0,claude_code,,36,,,,2252,57,0,45,0,0,2082,0,0.0,0.9245115452930728
final,02032fcb-8a49-4df4-ad11-95a09320f254,claude_code,claude-sonnet-4-6,1069,,,,355,5,0,0,0,0,0,0,0.0,0.0
final,0228a263-b238-41fd-932d-db98a466205b,claude_code,claude-opus-4-6,2089,,,,562,5,0,0,0,0,0,0,0.0,0.0
final,0280ad20-e7c6-45cf-98e4-3e2766d16438,claude_code,claude-opus-4-6,24,,,,249,1,0,0,0,0,0,0,0.0,0.0
final,0280ad20-e7c6-45cf-98e4-3e2766d16438,claude_code,claude-opus-4-6,322,,,,518,8,0,2,0,0,182,0,0.0,0.35135135135135137
final,02981995-7383-484b-a695-5d943aa0e4e8,claude_code,claude-opus-4-8,1747,,,,1902,17,1,6,0,76,1191,0,0.0,0.6261829652996845
final,02981995-7383-484b-a695-5d943aa0e4e8,claude_code,claude-opus-4-8,3254,,,,1174,11,0,2,0,0,303,0,0.0,0.2580919931856899
final,030aecf6-cf9d-4c77-8308-cac279d87004,claude_code,claude-opus-4-7,4764,,,,957,20,2,7,1,76,635,0,0.0,0.6635318704284221
final,030e1e67-6bf0-492d-8bd3-cc3383ec93ab,claude_code,claude-opus-4-6,183,,,,1237,17,0,4,0,0,372,0,0.0,0.30072756669361356
final,038b76a5-f873-432b-b0e0-66910435626a,claude_code,claude-opus-4-7,956,,,,1278,31,1,8,2,61,383,0,0.0,0.2996870109546166
final,038b76a5-f873-432b-b0e0-66910435626a,claude_code,claude-opus-4-7,973,,,,513,7,0,0,0,0,0,0,0.0,0.0
final,038b76a5-f873-432b-b0e0-66910435626a,claude_code,claude-opus-4-7,1092,,,,896,27,0,4,3,0,365,0,0.0,0.40736607142857145
final,038b76a5-f873-432b-b0e0-66910435626a,claude_code,claude-opus-4-7,1400,,,,924,19,0,2,2,0,362,0,0.0,0.3917748917748918
final,038b76a5-f873-432b-b0e0-66910435626a,claude_code,claude-opus-4-7,3114,,,,1196,19,0,0,1,0,0,0,0.0,0.0
final,038c5579-e3e2-448d-a97e-ad16531bd79d,claude_code,claude-opus-4-6,765,,,,22,1,0,0,0,0,0,0,0.0,0.0
final,038dd56d-e970-4e89-b03f-7a170a53d1d2,claude_code,claude-sonnet-4-5-20250929,255,,,,1118,15,0,5,0,0,487,0,0.0,0.43559928443649376
final,038dd56d-e970-4e89-b03f-7a170a53d1d2,claude_code,claude-sonnet-4-5-20250929,258,,,,1474,21,0,10,0,0,963,0,0.0,0.6533242876526458
final,038dd56d-e970-4e89-b03f-7a170a53d1d2,claude_code,claude-sonnet-4-5-20250929,593,,,,388,13,2,6,0,37,189,0,0.0,0.48711340206185566
final,03a1382e-ecd5-42c4-b3d4-5c659e165904,claude_code,claude-opus-4-6,676,,,,198,1,0,0,0,0,0,0,0.0,0.0
final,03cc77ce-6460-47cf-be27-9d581aa1010c,claude_code,claude-opus-4-6,67,,,,239,1,0,0,0,0,0,0,0.0,0.0
final,03eab6e3-2420-419b-b073-ee4a5a6747d7,claude_code,claude-sonnet-4-6,241,,,,813,21,1,1,0,42,71,0,0.0,0.08733087330873308
final,042ac44f-5efd-4c35-8e56-7fedf6e12548,claude_code,claude-opus-4-6,549,,,,185,1,0,0,0,0,0,0,0.0,0.0
final,0475faa1-06c4-4183-b2d4-71e5ee114c54,claude_code,claude-opus-4-6,491,,,,1374,21,2,11,0,40,1065,0,0.0,0.7751091703056768
final,0475faa1-06c4-4183-b2d4-71e5ee114c54,claude_code,claude-opus-4-6,566,,,,199,4,0,0,0,0,0,0,0.0,0.0
final,0475faa1-06c4-4183-b2d4-71e5ee114c54,claude_code,claude-opus-4-6,946,,,,22,1,0,0,0,0,0,0,0.0,0.0
final,0475faa1-06c4-4183-b2d4-71e5ee114c54,claude_code,claude-opus-4-6,1025,,,,1516,28,0,14,0,0,831,0,0.0,0.5481530343007915
final,047bee65-b8a8-41d2-8a95-c7b38c956985,claude_code,claude-opus-4-6,74,,,,932,29,0,0,2,0,0,0,0.0,0.0
final,047bee65-b8a8-41d2-8a95-c7b38c956985,claude_code,claude-opus-4-6,162,,,,145,6,0,2,0,0,92,0,0.0,0.6344827586206897
final,0483ba58-1635-415a-b418-41a2f7114f79,claude_code,claude-opus-4-6,160,,,,316,1,0,0,0,0,0,0,0.0,0.0
final,0483ba58-1635-415a-b418-41a2f7114f79,claude_code,claude-opus-4-6,680,,,,464,11,0,0,0,0,0,0,0.0,0.0
final,0483ba58-1635-415a-b418-41a2f7114f79,claude_code,claude-opus-4-6,1332,,,,425,23,0,0,3,0,0,0,0.0,0.0
final,04b78cab-f747-4b5b-84d2-2158d936d5a6,claude_code,claude-opus-4-6,129,,,,49,1,0,0,0,0,0,0,0.0,0.0
final,04bd1317-d92d-4ccf-985c-c229dd00b33a,claude_code,claude-opus-4-7,36,,,,2871,43,4,15,1,122,2150,0,0.0,0.7488679902473006
final,050e237e-b4da-4446-9a23-a4f7cf4c703a,claude_code,claude-opus-4-6,231,,,,217,1,0,0,0,0,0,0,0.0,0.0
final,051f62d7-2529-48bf-9614-352f661f1620,claude_code,claude-opus-4-6,148,,,,120,3,0,0,0,0,0,0,0.0,0.0
final,053d1cbd-ba76-4857-a13a-6c132c2764a3,claude_code,claude-opus-4-7,58,,,,838,16,0,6,0,0,387,0,0.0,0.4618138424821002
final,05426a4d-bf40-4d5c-ba28-e1d83f414383,claude_code,claude-opus-4-6,596,,,,3132,69,9,8,2,241,460,0,0.0,0.14687100893997446
final,05426a4d-bf40-4d5c-ba28-e1d83f414383,claude_code,claude-opus-4-6,1066,,,,14,3,0,0,0,0,0,0,0.0,0.0
final,05514364-276a-430a-a40a-354394087093,claude_code,claude-opus-4-6,309,,,,660,13,0,5,0,0,365,0,0.0,0.553030303030303
final,05514364-276a-430a-a40a-354394087093,claude_code,claude-opus-4-6,1146,,,,43,3,0,0,0,0,0,0,0.0,0.0
final,05514364-276a-430a-a40a-354394087093,claude_code,claude-opus-4-6,1828,,,,142,3,0,0,0,0,0,0,0.0,0.0
final,0572b5e5-f947-41d2-a9bf-b9ed83dd2f02,claude_code,claude-opus-4-6,277,,,,1332,15,1,0,0,21,0,0,0.0,0.0
final,0572b5e5-f947-41d2-a9bf-b9ed83dd2f02,claude_code,claude-opus-4-6,895,,,,86,1,0,0,0,0,0,0,0.0,0.0
final,062a8bdd-4322-4ffa-bc38-3e8b8bfb5a56,claude_code,claude-opus-4-5-20251101,80,,,,1066,38,4,2,1,109,88,0,0.0,0.0825515947467167
final,062a8bdd-4322-4ffa-bc38-3e8b8bfb5a56,claude_code,claude-opus-4-5-20251101,87,,,,1240,53,5,0,4,215,0,0,0.0,0.0
final,064836b9-90e4-42d5-aabc-ed5fde831a57,claude_code,claude-fable-5,484,,,,1277,10,1,3,0,39,500,0,0.0,0.39154267815191857
final,064836b9-90e4-42d5-aabc-ed5fde831a57,claude_code,claude-fable-5,2162,,,,101,1,0,0,0,0,0,0,0.0,0.0
final,064836b9-90e4-42d5-aabc-ed5fde831a57,claude_code,claude-fable-5,2239,,,,426,7,0,3,0,0,224,0,0.0,0.5258215962441315
final,0649c666-c321-4424-a22a-5aab76d582d5,claude_code,claude-opus-4-7,203,,,,40,1,0,0,0,0,0,0,0.0,0.0
final,06602c4e-958c-4eaa-a2c8-05f2cba95b21,claude_code,claude-sonnet-4-6,559,,,,1270,16,3,9,0,70,1131,0,0.0,0.8905511811023622
final,068a5de0-262f-45ec-925b-1f12a57286b8,claude_code,claude-opus-4-7,572,,,,1046,21,0,2,2,0,501,0,0.0,0.4789674952198853
final,068bf5f6-e22a-4387-8972-7f6e4026ace5,claude_code,claude-opus-4-7,28,,,,378,3,0,0,0,0,0,0,0.0,0.0
final,06a07398-177c-47f4-814a-c3bce019d849,claude_code,claude-opus-4-6,237,,,,372,5,0,3,0,0,343,0,0.0,0.9220430107526881
final,071c7e91-c07f-45cb-951c-43b4bcedbe74,claude_code,claude-opus-4-6,1307,,,,110,1,0,0,0,0,0,0,0.0,0.0
